Notes,County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Single Race 6 Code,Mother's Education,Mother's Education Code,Age of Mother 9,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Births,Average Number of Prenatal Visits
,"Philadelphia County, PA",42101,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born outside the U.S. (includes possessions),2,45,11.73
,"Philadelphia County, PA",42101,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,19,10.89
,"Philadelphia County, PA",42101,Asian,A,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born outside the U.S. (includes possessions),2,29,11.04
,"Philadelphia County, PA",42101,Black or African American,2054-5,8th grade or less,1,30-34 years,30-34,Born outside the U.S. (includes possessions),2,11,7.82
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,251,7.14
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,15-19 years,15-19,Born outside the U.S. (includes possessions),2,22,6.25
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,143,5.99
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,28,7.08
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,71,6.52
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,17,7.56
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,39,5.19
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,30-34 years,30-34,Born outside the U.S. (includes possessions),2,26,8.32
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,35-39 years,35-39,Born in the U.S. (50 US States),1,19,6.53
,"Philadelphia County, PA",42101,Black or African American,2054-5,9th through 12th grade with no diploma,2,35-39 years,35-39,Born outside the U.S. (includes possessions),2,11,7.56
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,193,8.13
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,15-19 years,15-19,Born outside the U.S. (includes possessions),2,14,8.45
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,594,8.75
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,68,7.13
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,470,8.79
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,76,6.97
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,233,8.41
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,55,8.25
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,56,8.59
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,34,7.45
,"Philadelphia County, PA",42101,Black or African American,2054-5,High school graduate or GED completed,3,40-44 years,40-44,Born in the U.S. (50 US States),1,20,9.45
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,15-19 years,15-19,Born in the U.S. (50 US States),1,30,7.69
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,288,9.86
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,30,8.13
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,263,9.46
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,53,8.49
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,153,9.68
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,33,8.94
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,72,8.82
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,35-39 years,35-39,Born outside the U.S. (includes possessions),2,20,9.83
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Some college credit, but not a degree",4,40-44 years,40-44,Born in the U.S. (50 US States),1,10,7.8
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,40,9.87
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,87,10.65
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,19,8.5
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,49,10.16
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,29,7.64
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,22,11.23
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,53,10
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born outside the U.S. (includes possessions),2,10,4.22
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,111,10.39
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,27,7.12
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,93,10.67
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,42,8.03
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,40,10.34
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,27,10.11
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,39,11.3
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born outside the U.S. (includes possessions),2,10,10.56
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,66,10.8
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,11
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,28,10.25
,"Philadelphia County, PA",42101,Black or African American,2054-5,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,17,12.06
,"Philadelphia County, PA",42101,Black or African American,2054-5,Unknown or Not Stated,Unk,25-29 years,25-29,Born in the U.S. (50 US States),1,15,6.08
,"Philadelphia County, PA",42101,White,2106-3,8th grade or less,1,15-19 years,15-19,Born outside the U.S. (includes possessions),2,10,3.89
,"Philadelphia County, PA",42101,White,2106-3,8th grade or less,1,20-24 years,20-24,Born outside the U.S. (includes possessions),2,48,5.92
,"Philadelphia County, PA",42101,White,2106-3,8th grade or less,1,25-29 years,25-29,Born outside the U.S. (includes possessions),2,50,6.58
,"Philadelphia County, PA",42101,White,2106-3,8th grade or less,1,30-34 years,30-34,Born in the U.S. (50 US States),1,10,8.9
,"Philadelphia County, PA",42101,White,2106-3,8th grade or less,1,30-34 years,30-34,Born outside the U.S. (includes possessions),2,48,6.65
,"Philadelphia County, PA",42101,White,2106-3,8th grade or less,1,35-39 years,35-39,Born outside the U.S. (includes possessions),2,33,8.72
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,99,7.59
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born outside the U.S. (includes possessions),2,37,6.92
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,76,8.13
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born outside the U.S. (includes possessions),2,49,7.5
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,56,9.09
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born outside the U.S. (includes possessions),2,36,8.85
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,29,7.85
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born outside the U.S. (includes possessions),2,29,9.07
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,35-39 years,35-39,Born in the U.S. (50 US States),1,11,6.82
,"Philadelphia County, PA",42101,White,2106-3,9th through 12th grade with no diploma,2,35-39 years,35-39,Born outside the U.S. (includes possessions),2,20,10.05
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,54,8.69
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born outside the U.S. (includes possessions),2,28,4.68
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,202,10.54
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born outside the U.S. (includes possessions),2,135,7.84
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,198,10.3
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born outside the U.S. (includes possessions),2,106,8.13
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,124,9.89
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born outside the U.S. (includes possessions),2,86,8.73
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,61,10.8
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born outside the U.S. (includes possessions),2,36,8.6
,"Philadelphia County, PA",42101,White,2106-3,High school graduate or GED completed,3,40-44 years,40-44,Born outside the U.S. (includes possessions),2,11,9.73
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,15-19 years,15-19,Born outside the U.S. (includes possessions),2,11,9.27
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,111,9.94
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born outside the U.S. (includes possessions),2,62,9.32
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,154,10.57
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born outside the U.S. (includes possessions),2,53,8.53
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,118,11.87
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born outside the U.S. (includes possessions),2,55,9.59
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,41,11.53
,"Philadelphia County, PA",42101,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born outside the U.S. (includes possessions),2,16,12.12
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,27,11.35
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born outside the U.S. (includes possessions),2,13,9
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,66,11.28
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born outside the U.S. (includes possessions),2,40,10.32
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,64,11.55
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born outside the U.S. (includes possessions),2,32,10.32
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,33,11.97
,"Philadelphia County, PA",42101,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born outside the U.S. (includes possessions),2,14,10.07
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,29,11.89
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born outside the U.S. (includes possessions),2,24,9.95
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,219,11.97
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born outside the U.S. (includes possessions),2,90,9.02
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,521,11.75
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born outside the U.S. (includes possessions),2,119,10.8
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,257,12.24
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born outside the U.S. (includes possessions),2,56,10.07
,"Philadelphia County, PA",42101,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,40-44 years,40-44,Born in the U.S. (50 US States),1,26,12.35
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,118,11.74
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born outside the U.S. (includes possessions),2,26,10.04
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,449,12.02
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born outside the U.S. (includes possessions),2,58,11.23
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,214,12.16
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born outside the U.S. (includes possessions),2,29,10.97
,"Philadelphia County, PA",42101,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,40-44 years,40-44,Born in the U.S. (50 US States),1,26,11.96
,"Philadelphia County, PA",42101,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29 years,25-29,Born in the U.S. (50 US States),1,22,11.09
,"Philadelphia County, PA",42101,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,197,11.28
,"Philadelphia County, PA",42101,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born outside the U.S. (includes possessions),2,41,10.61
,"Philadelphia County, PA",42101,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,135,11.39
,"Philadelphia County, PA",42101,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born outside the U.S. (includes possessions),2,28,11.64
,"Philadelphia County, PA",42101,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,40-44 years,40-44,Born in the U.S. (50 US States),1,14,10.86
,"Philadelphia County, PA",42101,White,2106-3,Unknown or Not Stated,Unk,30-34 years,30-34,Born in the U.S. (50 US States),1,13,6.85
,"Philadelphia County, PA",42101,White,2106-3,Unknown or Not Stated,Unk,30-34 years,30-34,Born outside the U.S. (includes possessions),2,12,6.58
,"Philadelphia County, PA",42101,White,2106-3,Unknown or Not Stated,Unk,35-39 years,35-39,Born in the U.S. (50 US States),1,12,7.73
,"Philadelphia County, PA",42101,More than one race,M,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,23,8.9
,"Philadelphia County, PA",42101,More than one race,M,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,10,8.2
,"Philadelphia County, PA",42101,More than one race,M,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,17,8.64
,"Philadelphia County, PA",42101,More than one race,M,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,41,7.85
,"Philadelphia County, PA",42101,More than one race,M,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,16,8.08
,"Philadelphia County, PA",42101,More than one race,M,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,33,9.73
,"Philadelphia County, PA",42101,More than one race,M,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,19,11.71
,"Philadelphia County, PA",42101,More than one race,M,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,16,12.44
,"Schuylkill County, PA",42107,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,23,11.87
,"Schuylkill County, PA",42107,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,23,9.05
,"Schuylkill County, PA",42107,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,10,8.6
,"Schuylkill County, PA",42107,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,16,9.86
,"Schuylkill County, PA",42107,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,83,10.44
,"Schuylkill County, PA",42107,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,76,10.86
,"Schuylkill County, PA",42107,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,36,9.18
,"Schuylkill County, PA",42107,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,36,10.09
,"Schuylkill County, PA",42107,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,44,11.3
,"Schuylkill County, PA",42107,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,28,11.32
,"Schuylkill County, PA",42107,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,13,10.17
,"Schuylkill County, PA",42107,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,38,11.92
,"Schuylkill County, PA",42107,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,41,11.92
,"Schuylkill County, PA",42107,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,43,12.16
,"Schuylkill County, PA",42107,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,43,12.12
,"Schuylkill County, PA",42107,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,22,11.33
,"Schuylkill County, PA",42107,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,15,12.27
,"Schuylkill County, PA",42107,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,31,11.87
,"Washington County, PA",42125,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,12,7.58
,"Washington County, PA",42125,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,35,9.46
,"Washington County, PA",42125,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,10,9.6
,"Washington County, PA",42125,White,2106-3,High school graduate or GED completed,3,15-19 years,15-19,Born in the U.S. (50 US States),1,13,11.62
,"Washington County, PA",42125,White,2106-3,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,111,11.02
,"Washington County, PA",42125,White,2106-3,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,89,10.97
,"Washington County, PA",42125,White,2106-3,High school graduate or GED completed,3,30-34 years,30-34,Born in the U.S. (50 US States),1,27,11.19
,"Washington County, PA",42125,White,2106-3,High school graduate or GED completed,3,35-39 years,35-39,Born in the U.S. (50 US States),1,19,12.39
,"Washington County, PA",42125,White,2106-3,"Some college credit, but not a degree",4,20-24 years,20-24,Born in the U.S. (50 US States),1,33,10.45
,"Washington County, PA",42125,White,2106-3,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,71,10.96
,"Washington County, PA",42125,White,2106-3,"Some college credit, but not a degree",4,30-34 years,30-34,Born in the U.S. (50 US States),1,36,10.83
,"Washington County, PA",42125,White,2106-3,"Some college credit, but not a degree",4,35-39 years,35-39,Born in the U.S. (50 US States),1,21,11.52
,"Washington County, PA",42125,White,2106-3,"Associate degree (AA, AS)",5,20-24 years,20-24,Born in the U.S. (50 US States),1,15,10.87
,"Washington County, PA",42125,White,2106-3,"Associate degree (AA, AS)",5,25-29 years,25-29,Born in the U.S. (50 US States),1,46,12.28
,"Washington County, PA",42125,White,2106-3,"Associate degree (AA, AS)",5,30-34 years,30-34,Born in the U.S. (50 US States),1,38,11.66
,"Washington County, PA",42125,White,2106-3,"Associate degree (AA, AS)",5,35-39 years,35-39,Born in the U.S. (50 US States),1,19,12
,"Washington County, PA",42125,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,20-24 years,20-24,Born in the U.S. (50 US States),1,13,10.69
,"Washington County, PA",42125,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,25-29 years,25-29,Born in the U.S. (50 US States),1,111,12.65
,"Washington County, PA",42125,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,30-34 years,30-34,Born in the U.S. (50 US States),1,148,12.43
,"Washington County, PA",42125,White,2106-3,"Bachelor's degree (BA, AB, BS)",6,35-39 years,35-39,Born in the U.S. (50 US States),1,62,11.2
,"Washington County, PA",42125,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29 years,25-29,Born in the U.S. (50 US States),1,49,11.4
,"Washington County, PA",42125,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,30-34 years,30-34,Born in the U.S. (50 US States),1,94,12.77
,"Washington County, PA",42125,White,2106-3,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,35-39 years,35-39,Born in the U.S. (50 US States),1,41,12.95
,"Washington County, PA",42125,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,30-34 years,30-34,Born in the U.S. (50 US States),1,21,12.67
,"Washington County, PA",42125,White,2106-3,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,35-39 years,35-39,Born in the U.S. (50 US States),1,10,10.9
,"Westmoreland County, PA",42129,Black or African American,2054-5,High school graduate or GED completed,3,20-24 years,20-24,Born in the U.S. (50 US States),1,15,10.6
,"Westmoreland County, PA",42129,Black or African American,2054-5,High school graduate or GED completed,3,25-29 years,25-29,Born in the U.S. (50 US States),1,13,10.42
,"Westmoreland County, PA",42129,Black or African American,2054-5,"Some college credit, but not a degree",4,25-29 years,25-29,Born in the U.S. (50 US States),1,10,9.7
,"Westmoreland County, PA",42129,White,2106-3,9th through 12th grade with no diploma,2,15-19 years,15-19,Born in the U.S. (50 US States),1,22,11.91
,"Westmoreland County, PA",42129,White,2106-3,9th through 12th grade with no diploma,2,20-24 years,20-24,Born in the U.S. (50 US States),1,33,9.3
,"Westmoreland County, PA",42129,White,2106-3,9th through 12th grade with no diploma,2,25-29 years,25-29,Born in the U.S. (50 US States),1,21,9.75
,"Westmoreland County, PA",42129,White,2106-3,9th through 12th grade with no diploma,2,30-34 years,30-34,Born in the U.S. (50 US States),1,10,10.5
