County of Residence,County of Residence Code,Mother's Single Race 6,Mother's Education,Mother's Education Code,Age of Mother 9 Code,Mother's Nativity,Mother's Nativity Code,Average Number of Prenatal Visits
"Centre County, PA",42027,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.93
"Chester County, PA",42029,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,9.25
"Chester County, PA",42029,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,10.5
"Cumberland County, PA",42041,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.7
"Dauphin County, PA",42043,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.11
"Dauphin County, PA",42043,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,8.89
"Delaware County, PA",42045,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.24
"Erie County, PA",42049,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.51
"Fayette County, PA",42051,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.65
"Franklin County, PA",42055,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.26
"Lackawanna County, PA",42069,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.24
"Lancaster County, PA",42071,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.04
"Lancaster County, PA",42071,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,11.8
"Lebanon County, PA",42075,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.67
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,13.47
"Lehigh County, PA",42077,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,11.79
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.04
"Luzerne County, PA",42079,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,11.6
"Lycoming County, PA",42081,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.58
"Mercer County, PA",42085,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.58
"Monroe County, PA",42089,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,15.14
"Montgomery County, PA",42091,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.91
"Montgomery County, PA",42091,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,11.05
"Northampton County, PA",42095,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,14.1
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.57
"Philadelphia County, PA",42101,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,8.53
"Schuylkill County, PA",42107,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.3
"Washington County, PA",42125,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,10.96
"Westmoreland County, PA",42129,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,12.47
"York County, PA",42133,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.25
"York County, PA",42133,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,10.79
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,25-29,Born in the U.S. (50 US States),1,11.77
"Unidentified Counties, PA",42999,White,"Some college credit, but not a degree",4,25-29,Born outside the U.S. (includes possessions),2,8.82
"Adams County, PA",42001,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,13.51
"Allegheny County, PA",42003,White,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,11
"Beaver County, PA",42007,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.6
"Berks County, PA",42011,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,14.12
"Berks County, PA",42011,White,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,15.81
"Blair County, PA",42013,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.62
"Bucks County, PA",42017,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.08
"Butler County, PA",42019,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.56
"Cambria County, PA",42021,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.26
"Centre County, PA",42027,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,13.38
"Chester County, PA",42029,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,10.79
"Cumberland County, PA",42041,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,10.19
"Dauphin County, PA",42043,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.11
"Delaware County, PA",42045,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.42
"Erie County, PA",42049,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.12
"Fayette County, PA",42051,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.35
"Franklin County, PA",42055,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11
"Lackawanna County, PA",42069,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,10.84
"Lancaster County, PA",42071,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.76
"Lancaster County, PA",42071,White,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,10.78
"Lebanon County, PA",42075,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.94
"Lehigh County, PA",42077,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.95
"Lehigh County, PA",42077,White,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,12.07
"Luzerne County, PA",42079,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.09
"Luzerne County, PA",42079,White,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,11.45
"Lycoming County, PA",42081,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.19
"Mercer County, PA",42085,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.27
"Monroe County, PA",42089,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,14.76
"Montgomery County, PA",42091,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.06
"Northampton County, PA",42095,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,14.72
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.28
"Philadelphia County, PA",42101,White,"Associate degree (AA, AS)",5,25-29,Born outside the U.S. (includes possessions),2,10.32
"Schuylkill County, PA",42107,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.92
"Washington County, PA",42125,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.28
"Westmoreland County, PA",42129,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,13.27
"York County, PA",42133,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,11.97
"Unidentified Counties, PA",42999,White,"Associate degree (AA, AS)",5,25-29,Born in the U.S. (50 US States),1,12.32
"Adams County, PA",42001,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.82
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,13.01
"Allegheny County, PA",42003,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,12.63
"Beaver County, PA",42007,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.43
"Berks County, PA",42011,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,13.18
"Berks County, PA",42011,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,13.18
"Blair County, PA",42013,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.92
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.54
"Bucks County, PA",42017,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.21
"Butler County, PA",42019,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.94
"Cambria County, PA",42021,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.7
"Centre County, PA",42027,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,13.75
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,10.5
"Chester County, PA",42029,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.04
"Cumberland County, PA",42041,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,9.81
"Cumberland County, PA",42041,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10
"Dauphin County, PA",42043,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,10.47
"Dauphin County, PA",42043,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.09
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.18
"Delaware County, PA",42045,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,9.4
"Erie County, PA",42049,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.6
"Fayette County, PA",42051,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.83
"Franklin County, PA",42055,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,10.15
"Lackawanna County, PA",42069,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.05
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.92
"Lancaster County, PA",42071,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,11
"Lebanon County, PA",42075,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.82
"Lehigh County, PA",42077,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,13.44
"Lehigh County, PA",42077,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,11.76
"Luzerne County, PA",42079,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,13.67
"Lycoming County, PA",42081,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.82
"Mercer County, PA",42085,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.58
"Monroe County, PA",42089,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,15.27
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.38
"Montgomery County, PA",42091,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.2
"Northampton County, PA",42095,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,14.02
"Northampton County, PA",42095,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,11.45
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.97
"Philadelphia County, PA",42101,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,9.02
"Schuylkill County, PA",42107,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.16
"Washington County, PA",42125,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.65
"Westmoreland County, PA",42129,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,12.98
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.3
"York County, PA",42133,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born outside the U.S. (includes possessions),2,10.91
"Unidentified Counties, PA",42999,White,"Bachelor's degree (BA, AB, BS)",6,25-29,Born in the U.S. (50 US States),1,11.97
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,13.49
"Allegheny County, PA",42003,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,12.76
"Beaver County, PA",42007,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,13.47
"Berks County, PA",42011,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,13.7
"Blair County, PA",42013,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.5
"Bucks County, PA",42017,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,10.8
"Butler County, PA",42019,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.7
"Cambria County, PA",42021,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.87
"Centre County, PA",42027,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,13.72
"Chester County, PA",42029,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,10.14
"Cumberland County, PA",42041,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,10.92
"Dauphin County, PA",42043,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,9.95
"Delaware County, PA",42045,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.41
"Erie County, PA",42049,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.97
"Fayette County, PA",42051,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.62
"Franklin County, PA",42055,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,10.83
"Lackawanna County, PA",42069,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.3
"Lancaster County, PA",42071,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.6
"Lebanon County, PA",42075,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.34
"Lehigh County, PA",42077,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,13.21
"Luzerne County, PA",42079,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,13
"Lycoming County, PA",42081,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12
"Mercer County, PA",42085,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.92
"Monroe County, PA",42089,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,14.89
"Montgomery County, PA",42091,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.71
"Northampton County, PA",42095,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,15.7
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.74
"Philadelphia County, PA",42101,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born outside the U.S. (includes possessions),2,10.04
"Schuylkill County, PA",42107,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.27
"Washington County, PA",42125,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,11.4
"Westmoreland County, PA",42129,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,14.5
"York County, PA",42133,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.01
"Unidentified Counties, PA",42999,White,"Master's degree (MA, MS, MEng, MEd, MSW, MBA)",7,25-29,Born in the U.S. (50 US States),1,12.1
"Allegheny County, PA",42003,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,13.88
"Bucks County, PA",42017,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,11.73
"Butler County, PA",42019,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,12.11
"Lancaster County, PA",42071,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,11.22
"Montgomery County, PA",42091,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,11.69
"Philadelphia County, PA",42101,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,11.09
"Westmoreland County, PA",42129,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,14.17
"York County, PA",42133,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,15.33
"Unidentified Counties, PA",42999,White,"Doctorate (PhD, EdD) or Professional Degree (MD, DDS, DVM, LLB, JD)",8,25-29,Born in the U.S. (50 US States),1,11.92
"Chester County, PA",42029,White,8th grade or less,1,30-34,Born outside the U.S. (includes possessions),2,9.65
"Delaware County, PA",42045,White,8th grade or less,1,30-34,Born outside the U.S. (includes possessions),2,7.42
"Lancaster County, PA",42071,White,8th grade or less,1,30-34,Born in the U.S. (50 US States),1,8.71
"Montgomery County, PA",42091,White,8th grade or less,1,30-34,Born outside the U.S. (includes possessions),2,9.08
"Philadelphia County, PA",42101,White,8th grade or less,1,30-34,Born in the U.S. (50 US States),1,8.9
"Philadelphia County, PA",42101,White,8th grade or less,1,30-34,Born outside the U.S. (includes possessions),2,6.65
"Unidentified Counties, PA",42999,White,8th grade or less,1,30-34,Born in the U.S. (50 US States),1,5.66
"Allegheny County, PA",42003,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,11
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,12.39
"Berks County, PA",42011,White,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,13.69
"Chester County, PA",42029,White,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,9.88
"Fayette County, PA",42051,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,11.18
"Lancaster County, PA",42071,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,10.33
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,9.75
"Lehigh County, PA",42077,White,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,8.6
"Luzerne County, PA",42079,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,8.12
"Montgomery County, PA",42091,White,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,6.27
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,7.85
"Philadelphia County, PA",42101,White,9th through 12th grade with no diploma,2,30-34,Born outside the U.S. (includes possessions),2,9.07
"Westmoreland County, PA",42129,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,10.5
"York County, PA",42133,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,7.5
"Unidentified Counties, PA",42999,White,9th through 12th grade with no diploma,2,30-34,Born in the U.S. (50 US States),1,10.12
"Adams County, PA",42001,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.61
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.09
"Allegheny County, PA",42003,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.53
"Beaver County, PA",42007,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.57
"Berks County, PA",42011,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,13.31
"Berks County, PA",42011,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,13.89
"Blair County, PA",42013,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.61
"Bucks County, PA",42017,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.44
"Bucks County, PA",42017,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.86
"Butler County, PA",42019,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.36
"Cambria County, PA",42021,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.54
"Centre County, PA",42027,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,13.5
"Chester County, PA",42029,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.8
"Chester County, PA",42029,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,10.06
"Cumberland County, PA",42041,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.19
"Dauphin County, PA",42043,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.48
"Delaware County, PA",42045,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.4
"Erie County, PA",42049,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.11
"Fayette County, PA",42051,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.07
"Franklin County, PA",42055,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.8
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.3
"Lackawanna County, PA",42069,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,10.64
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.5
"Lancaster County, PA",42071,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.28
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.49
"Lebanon County, PA",42075,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,10.75
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.76
"Lehigh County, PA",42077,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,11.86
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.48
"Luzerne County, PA",42079,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.23
"Lycoming County, PA",42081,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.97
"Mercer County, PA",42085,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.67
"Monroe County, PA",42089,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,13.17
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,10.75
"Montgomery County, PA",42091,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,10
"Northampton County, PA",42095,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,14.57
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.89
"Philadelphia County, PA",42101,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,8.73
"Schuylkill County, PA",42107,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.18
"Washington County, PA",42125,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.19
"Westmoreland County, PA",42129,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,12.71
"York County, PA",42133,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,9.91
"York County, PA",42133,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12.1
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,30-34,Born in the U.S. (50 US States),1,11.16
"Unidentified Counties, PA",42999,White,High school graduate or GED completed,3,30-34,Born outside the U.S. (includes possessions),2,12
"Adams County, PA",42001,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.95
"Allegheny County, PA",42003,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,12.63
"Beaver County, PA",42007,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,13.54
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,15.41
"Berks County, PA",42011,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,12.14
"Blair County, PA",42013,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.91
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.02
"Bucks County, PA",42017,White,"Some college credit, but not a degree",4,30-34,Born outside the U.S. (includes possessions),2,10.73
"Butler County, PA",42019,White,"Some college credit, but not a degree",4,30-34,Born in the U.S. (50 US States),1,11.3
